pincode,circle,region,division,offices
415605,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Chiplun H.O, Kelne B.O, Dhamandevi B.O, Pedhe B.O, Ambdas B.O, Bhile B.O, Kadavali B.O, Kalambaste B.O, Walope B.O, Bhelsai B.O, Chirni B.O, Musad B.O, Teru B.O, Kamathe B.O, Pali(CPN) B.O, Kapsal B.O, Parshuram B.O, Kalvande B.O, Kaluste B.O, Markandi S.O"
415606,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Sawarda S.O, Agave B.O, Asurda B.O, Dahivali Budruk B.O, Dervan B.O, Durgawadi B.O, Furus B.O, Kondmala B.O, Kosbi B.O, Mandki B.O, Mudhe Tarf Sawarda B.O"
415607,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Nandgaon (CPN) S.O, Kumbharkhani B.O, Kutra B.O, Pachambe B.O, Rajivili B.O, Talavade B.O, Yegaon B.O"
415608,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Makhajan S.O, Ambav B.O, Aravali B.O, Burambad B.O, Dhamapur B.O, Kalambushi B.O, Karjuve B.O, Kase B.O, Kokare B.O, Kondivare B.O, Narduve B.O, Nayashi B.O, Murdav B.O"
415609,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Kadwai S.O, Chikhali B.O, Masrang B.O, Tural B.O"
415610,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Kasba S.O (Ratnagiri), Antravali B.O, Kalambaste B.O, Karbhatale B.O, Nayari B.O, Phansavane B.O, Shringarpur B.O, Tambedi B.O, Tiware Ghera Prachitgad B.O, Umare B.O"
415611,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Sangmeshwar S.O, Deole Ghera Prachitgad B.O, Dhamani B.O, Dingni B.O, Fungus B.O, Golavali B.O, Kurdhunda B.O, Lowale B.O, Mabhale B.O, Muchari B.O, Pirandavane B.O, Rajwadi B.O, Shembavane B.O, Sonavade B.O, Terye B.O, Washi Tarf Sangmeshwar B.O"
415612,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Ratnagiri H.O, Kelye B.O, Phansavale B.O, Chinchkhari B.O, Someshwar B.O, Phansop B.O, Bhatye B.O, Dande Adom B.O, Pomendi Khurd B.O, Pomendi Budruk B.O, Tembye B.O, Tonade B.O, Kolambe B.O, Karla B.O, Majgaon, Shivaji Nagar (RTG) S.O, Tilak Memorial (RTG) S.O, Ratnagiri Collectorate S.O, Mirya B.O"
415613,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Saitavada S.O, Jambhari B.O, Kudali B.O, Padve B.O, Tavsal B.O, Watad B.O"
415614,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,Jaigad S.O
415615,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Malgund S.O, Ganpatipule B.O, Nivendi B.O"
415616,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Pawas S.O, Agave B.O, Chandor B.O, Ganeshgule B.O, Golap B.O, Mavlange B.O, Mervi B.O, Nakhare B.O, Nirul B.O, Purnagad B.O"
415617,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Kotawada S.O, Pirandavane B.O, Vetoshi B.O"
415619,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Hatkhamba S.O, Charveli B.O, Kapad Gaon B.O, Panval B.O, Velvand B.O, Zare Wadi B.O"
415620,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Khalgaon S.O, Chafe B.O, Chave B.O, Deud B.O, Dhamanse B.O, Kalzondi B.O, Kespuri B.O, Kolisare B.O, Kondye B.O, Manjare B.O, Nevare B.O, Ori B.O, Pochari B.O, Rai B.O, Ranpat B.O, Tarval B.O, Varawade B.O"
415621,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Bharane S.O, Kalamani Budruk B.O, Nilavane B.O, Sukivili B.O, Veral B.O"
415626,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Gavkhadi S.O, Dorle B.O, Gavade Ambere B.O, Shivar Ambere B.O"
415628,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Shiral S.O, Bhom B.O, Biwali B.O, Donavali B.O, Gondhale B.O, Karjikar Mohalla B.O, Kapre B.O, Karambavane B.O, Kharvate B.O, Khopad B.O, Maldoli B.O, Omali B.O, Posare B.O, Tamhanmala B.O"
415629,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Shirgaon (RTG) S.O, Basani B.O, Kalbadevi B.O, Kasarveli B.O"
415634,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"RGPPL Anjanvel S.O, Anjanvel B.O"
415637,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Ambed Budruk S.O, Kolambe(S) B.O, Parchuri B.O, Talekante B.O, Ukshi B.O, Vandri B.O"
415639,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"MIDC (RTG) S.O, Bhoke B.O, Ghodavali B.O, Karbude B.O, Khedashi B.O, Mirjole B.O, Nachane B.O, Niwali B.O, Pangari B.O, Kuvarbav S.O"
415640,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Khavati S.O, Chinchavali B.O, Kashedi B.O, Natunagar B.O, Tulshi Khurd B.O, Udhale Budruk B.O"
415641,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Niwali (CPN) S.O, Ambitgaon B.O, Dhakmoli B.O, Kalambat B.O, Murtavade B.O, Palvan B.O, Pate Pillavali B.O, Pilavali B.O, Shirambe B.O, Tondali B.O, Turambav B.O, Vahal B.O, Veer B.O"
415643,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Watul S.O, Argaon B.O, Kondge B.O, Kurang B.O, Panhale B.O, Ringane B.O, Shiravali B.O, Vhel B.O, Vilavade B.O, Waghangaon B.O, Waked B.O"
415701,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Rampur S.O (Ratnagiri), Bamnoli B.O, Borgaon B.O, Chiveli B.O, Ghude B.O, Katroli B.O, Malghar B.O, Miravane B.O, Nirvhal B.O, Vadad B.O, Waghivare B.O"
415702,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Margatamhane S.O, Gimvi B.O, Kalamundi B.O, Kaundhar Tamhane B.O, Kutgiri B.O, Tanali B.O, Ubhale B.O, Umroli B.O, Zombadi B.O"
415703,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Guhagar S.O, Are B.O, Asgoli B.O, Dhopave B.O, Jamsud B.O, Kotluk B.O, Palshet B.O, Pimpar B.O, Varveli B.O, Veldur B.O"
415705,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,Adur S.O (Ratnagiri)
415706,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Dabhol S.O, Oni navase B.O, Umbarghar B.O"
415708,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Lavel S.O, Asgani B.O, Ayani B.O, Satvingaon B.O"
415709,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Khed (RTG) S.O, Alsure B.O, Ambaye B.O, Ashti B.O, Boraj B.O, Chinchghar B.O, Dhamani B.O, Hedali B.O, Jamage B.O, Kondivali B.O, Koregaon B.O, Mandva B.O, Mani B.O, Morvande B.O, Murde B.O, Nandgaon (Khed) B.O, Sakhroli B.O, Sanglat B.O, Saveni B.O, Shingri B.O, Shiv Budruk B.O, Shivtar B.O, Susheri B.O, Tala Mandva B.O, Tisangi B.O, Tise B.O, Khed City S.O"
415710,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Furus S.O, Dayal B.O, Poynar B.O"
415711,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Vakavali S.O, Asond B.O, Bhopan B.O, Dabhil B.O, Degaon B.O, Kolbandre B.O, Pangari Tarf Haveli B.O, Panhale Kazi B.O, Phansu B.O, Tetavali B.O, Wavghar B.O"
415712,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Dapoli S.O, Agarwaingani B.O, Chickalgaon B.O, Dehen B.O, Kadivali B.O, Kalambat B.O, Kangwai B.O, Karanjani B.O, Kherdi B.O, Kolthare B.O, Kudavale B.O, Ladghar B.O, Matwan B.O, Nante B.O, Pachavali B.O, Palavani B.O, Panchnadi B.O, Pisai B.O, Sakhloli B.O, Sarang B.O, Shirsoli B.O, Tadil B.O, Talsure B.O, Tangar B.O, Umbarle B.O, Varnoshi Tarf Panchanadi B.O, Velvi B.O, Jalgaon B.O"
415713,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Harnai S.O, Asud B.O, Karde B.O, Murud B.O, Paj B.O"
