pincode,circle,region,division,offices
425401,Maharashtra Circle,Aurangabad Region,Jalgaon Division,"Amalner S.O (Jalgaon), AmbaPimpri B.O, Bharvas B.O, Chaubari B.O, Dahivad B.O, Dangar Bk B.O, Devgaon B.O, Dhar B.O, Eklahare B.O, Galwade BK B.O, Hedave B.O, Jaitpir B.O, Janve B.O, Javkheda B.O, Kavpimpri B.O, KolPimpri B.O, Lon BK B.O, Londhave B.O, Mandal B.O, Mangrul B.O, Mudi B.O, Nagaon B.O, Patonda B.O, Phapore B.O, Pimpale B.O, Ranaiche B.O, Shirsale B.O, Shirud B.O, Taskheda B.O, vavade B.O, Shahapur B.O, Amalner Pratap Nagar S.O"
425402,Maharashtra circle,Aurangabad Region,Jalgaon Division,"Bohare B.O, Dangri B.O, Kalamsare B.O, Karankheda B.O, Nimb B.O, Marwad S.O"
425403,Maharashtra Circle,Aurangabad Region,Dhule Division,"Betawad S.O, Ajande BK B.O, Mudawad B.O, Padhavad B.O"
425404,Maharashtra Circle,Aurangabad Region,Dhule Division,"Nardana S.O, Ajande KH B.O, Kamkheda B.O, Pashta B.O, Varshi B.O, Varud B.O"
425405,Maharashtra Circle,Aurangabad Region,Dhule Division,"Shirpur S.O, Ahilyapur B.O, Ambe B.O, Balde B.O, Bhatpure B.O, Dabhashi B.O, Dahivad B.O, Gartad B.O, Gidhade B.O, Holnantha B.O, Jatode B.O, Karvand B.O, Khambale B.O, Khamkheda B.O, Lakdya Hanuman B.O, Lauki B.O, Palasner B.O, Piloda B.O, Rohini B.O, Sangvi B.O, Savalde B.O, Sukwad B.O, Sule B.O, Untavad B.O, Varzadi B.O, Wadi B.O, Waghadi B.O, Wasardi B.O, Mandi shirpur S.O, Upper Shirpur S.O"
425406,Maharashtra Circle,Aurangabad Region,Dhule Division,"Shindkheda S.O, Bhadne B.O, Chilane B.O, Dhandarne B.O, Hol B.O, Jogshelu B.O, Kadane B.O, Mahalpur B.O, Patan B.O, Ranjane B.O, Sonewadi B.O, Varpada B.O, Varul B.O, Virdel B.O"
425407,Maharashtra Circle,Aurangabad Region,Dhule Division,"Chimthana S.O, Amrale B.O, Dangurne B.O, Divi B.O, Jakhane B.O, Khalane B.O, Rohane B.O, Salve B.O, Savaimukti B.O, Shevade B.O, Tamthare B.O"
425408,Maharashtra Circle,Aurangabad Region,Dhule Division,"Dondaicha S.O, Aichale B.O, Bamhane B.O, Daul B.O, Dhamane B.O, Hatti KH B.O, Indave B.O, Karle B.O, Kharde BK B.O, Kharde KH B.O, Kodade B.O, Kurukwade B.O, Malpur B.O, Methi B.O, Nihali B.O, Nimgul B.O, Rajale B.O, Rami B.O, Shanimandal B.O, Suray B.O, Tavkheda B.O, Vaindane B.O, Vikhran B.O, Dondaicha Town B.O"
425409,Maharashtra Circle,Aurangabad Region,Dhule Division,"Shahada S.O, Ambapur B.O, Bhade B.O, Brahmanpuri B.O, Dhurkheda B.O, Kahatul B.O, Kalmadi B.O, Kalsadi B.O, Londhare B.O, Lonkheda B.O, M Mohida B.O, Mohida TH B.O, Mubarakpur B.O, Padalda B.O, Raikhed B.O, Shelti B.O, Shirud digar B.O, Sonwad B.O, Sulvade B.O, Vardhe B.O, Shahada Town S.O"
425410,Maharashtra Circle,Aurangabad Region,Dhule Division,"Sarangkheda S.O, Anarad B.O, Biladi T.S B.O, Kalamboo B.O"
425411,Maharashtra Circle,Aurangabad Region,Dhule Division,"Ranala S.O, Bahyane B.O, Chaupale B.O, Koparli B.O, Manjare B.O, Wavad B.O"
425412,Maharashtra Circle,Aurangabad Region,Dhule Division,"Nandurbar S.O, Arditara B.O, Ashte B.O, Bhaler B.O, Bhone B.O, Borale B.O, Dhamdai B.O, Dhanora B.O, Dhekwad B.O, Dhulwad B.O, Gujarbhavali B.O, June Mohide B.O, Karajkupa B.O, Khondamali B.O, Kolda B.O, Korit B.O, Kothali KH B.O, Lahan shahada B.O, Nandarkhe B.O, Natavad B.O, Pachorabari B.O, Palashi B.O, Patonda B.O, Pimplod B.O, Samsherpur B.O, Shinde B.O, Sindgavhan B.O, Songirpada B.O, Sundarde Digar B.O, Sutare B.O, Thanepada B.O, Umarde KH B.O, Vasalai B.O, Vikharan B.O, Waghale B.O, Nandurbar Bazar S.O, Nandurbar Kutchery S.O"
425413,Maharashtra Circle,Aurangabad Region,Dhule Division,"Taloda S.O, Amlad B.O, Amoni B.O, Chinoda B.O, Modalpada B.O, Nala B.O, Nalgavhan B.O, Pratappur B.O, Rajvira B.O, Shirve B.O, Vanyavihir B.O"
425414,Maharashtra Circle,Aurangabad Region,Dhule Division,"Dhadgaon S.O, Bijari B.O, Chikhali B.O, Chulvad B.O, Dhanaje B.O, Kakarda B.O, Katri B.O, Khuntamodi B.O, Mandvi BK B.O, Mundalvad B.O, Radikalam B.O, Rajabardi B.O, Sisa B.O, Survani B.O, Talai B.O"
425415,Maharashtra Circle,Aurangabad Region,Dhule Division,"Akkalkuwa S.O, Ankushvihir B.O, Jamane B.O, RajMohi B.O, Velli B.O"
425416,Maharashtra Circle,Aurangabad Region,Dhule Division,"Khandbara S.O, Bhadvad B.O, Bhorchak B.O, Dhong B.O, Dogegaon B.O, Karanjali B.O, Khadki B.O, Kholvihir B.O, Mograni B.O, Mothi Kadvan B.O, Nizampur Digar B.O, Shegave B.O, Shehi B.O, Srawani B.O"
425417,Maharashtra Circle,Aurangabad Region,Dhule Division,"Chinchpada S.O, Anjane B.O, Bandhare B.O, Gangapur B.O, Kolde B.O, Patibedaki B.O, Sonare Digar B.O"
425418,Maharashtra Circle,Aurangabad Region,Dhule Division,"Navapur S.O, Dhaite B.O, Dhanarat B.O, Gadat B.O, Karanji KH B.O, Khekada B.O, Khokse B.O, Nagziri B.O, Navagaon B.O, Raingaon B.O, Raipur B.O"
425419,Maharashtra Circle,Aurangabad Region,Dhule Division,"Khapar S.O, Bamangaon B.O, Gavhali B.O, Kakadkhut B.O, Moramba B.O, Raisingpur B.O, Talamba B.O"
425420,Maharashtra Circle,Aurangabad Region,Jalgaon Division,"Amalgaon S.O, Dodhwad B.O, Gandhali B.O, Jalod B.O, Kalali B.O, Nimbhora B.O, Pilode B.O, Pimpali B.O"
425421,Maharashtra Circle,Aurangabad Region,Dhule Division,"Thalner S.O, Babhalaj B.O, Bhorkheda B.O, Hisale B.O, Manjrod B.O, Tonde B.O, Wathode B.O"
425422,Maharashtra Circle,Aurangabad Region,Dhule Division,"Prakasha S.O, Damrkheda B.O, Katharde Digar B.O, Nandarkheda B.O, Vaijali B.O"
425423,Maharashtra Circle,Aurangabad Region,Dhule Division,"Vadali S.O (Nandurbar), Bamkheda T.T. B.O, Fes B.O, Jainagar B.O, Kakarda B.O, Kondhaval B.O, Kukaval B.O, Torkheda B.O"
425424,Maharashtra Circle,Aurangabad Region,Dhule Division,"Purushottam Nagar S.O, Dongargaon B.O, Gogapur B.O, Kavlith B.O"
425426,Maharashtra Circle,Aurangabad Region,Dhule Division,"Visarwadi S.O, Bandharpada B.O, Bharadu B.O, Chitvi B.O, Davlipada B.O, Haldani B.O, Khanapur B.O, Vadfali B.O"
425427,Maharashtra Circle,Aurangabad Region,Dhule Division,"Vikharan (Shirpur) S.O, Arthe B.O, Balkuwa B.O, Bhamte B.O, Tarhadi T.T. B.O, Tarhadkasbe B.O, Tekvade B.O, Varul B.O"
425428,Maharashtra Circle,Aurangabad Region,Dhule Division,"Boradi S.O, Kodid B.O, Malkatar B.O, Tembhe B.O, Umarde B.O, Wakvad B.O, Zende Anjan B.O"
425432,Maharashtra Circle,Aurangabad Region,Dhule Division,"Mhasawad S.O (Nandurbar), Chikhali BK B.O, Fattepur B.O, Javde TB B.O, Kansai B.O, Kudhavad B.O, Lakadkot B.O, Pimpri B.O, Rampur B.O, Ranipur B.O, Toranmal B.O"
425442,Maharashtra Circle,Aurangabad Region,Dhule Division,"Borad S.O, Kharvad B.O, Lakhapur B.O, Mod B.O, Mohida B.O, Talve B.O, Tulaja B.O"
425444,Maharashtra Circle,Aurangabad Region,Dhule Division,"Mandana S.O, Aslod B.O, Chandsaily B.O, Chirkhan B.O, Javde TH B.O, Karjot B.O, Shahane B.O, Vadgaon B.O"
425452,Maharashtra Circle,Aurangabad Region,Dhule Division,"Molgi S.O, Bhagdari B.O, Bhangarapani B.O, Dab B.O, Kathi B.O, Pimpalkhuta B.O, Vadfali B.O, Mojapada B.O, Gaman B.O"
425501,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Thorgavan S.O, Gate B.O, Udhali B.O"
425502,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Savda S.O, Kochur B.O, Maskawad B.O, Tandalwadi B.O, Waghoda B K B.O, Waghoda K H B.O"
425503,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Faizpur S.O, Bamnod B.O, Hambardi B.O, Hingona B.O, Marul B.O, Padalsa B.O, Viroda B.O"
425504,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Khiroda S.O, Kusumbe B K B.O, Lohare B.O, Nimdya B.O, PAL B.O, Rozoda B.O, Savkheda B K B.O, Utkheda B.O"
425505,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Chinawal S.O, Kumbharkheda B.O"
425506,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Nimbhora S.O, Dasnoor B.O"
425507,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Khirdi S.O, Ainpur B.O, Balwadi B.O, Dhamodi B.O, Vitve B.O"
