pincode,circle,region,division,offices
422211,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Surgana S.O, Alangun B.O, Bhormal B.O, Borgaon B.O, Bubli B.O, Hatgad B.O, Hatrundi (Surgana) B.O, Hatti B.O, Khirad B.O, Kukudane B.O, Mani B.O, Mohpada B.O, Palsan B.O, Pangarne B.O, Salbhoye B.O, Sarad B.O, Satkhamb B.O, Shribhuvan B.O, Umbarpada B.O, Umbarthan B.O, Kathipada B.O"
422212,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Trimbak S.O, Alwand B.O, Amboli B.O, Aswali Harsh B.O, Brahmanwade B.O, Samundi B.O, Talegaon (Trimbak) B.O, Torangan B.O, Velunje B.O, Zarwad B.O"
422213,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Trimbak Vidya Mandir S.O, Anjneri B.O, Khambala Anjeri B.O, Mahiravani B.O, Pimpalgaon Bahula B.O, Pimpalgaon Garudeshwar B.O, Talegaon Anjneri B.O"
422214,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Vaitarna Nagar S.O, Devgaon B.O, Wavi Harsh B.O"
422215,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Vani S.O, Ahiwantwadi B.O, Bhatode B.O, Chausale B.O, Haste B.O, Maledumala B.O, Mavdi B.O, Pandane B.O, Paregaon B.O, Pimpri  achala B.O, Shivre B.O"
422221,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ojhar A.F. Stn. S.O
422222,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Ycm Open Univesity S.O, Gangapur B.O"
422301,Maharashtra Circle,Navi Mumbai Region,Nasik Division,B.S. Nagar S.O
422302,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sukena S.O, Pimplus B.O, Pimpri B.O, Dixi B.O, Oney B.O"
422303,Maharashtra circle,Navi Mumbai Region,Malegaon Division,"Dhrangaon Veer B.O, Gajarwadi B.O, Kathargaon B.O, Kothure B.O, Kundewadi B.O, Naitale B.O, Nandur Madhmeshwar B.O, Sarolethadi B.O, Shivare B.O, Niphad S.O"
422304,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Ugaon S.O, Khadak Malegaon B.O, Vanasgaon B.O"
422305,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Vinchur S.O, Deogaon B.O, Dongargaon B.O, Gondegaon B.O, Khedlezung B.O, Nandgaon B.O, Rui B.O, Wakad B.O"
422306,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Lasalgaon S.O, Kotamgaon B.O, Pachore BK B.O, Pimplad B.O, Redgaon KH B.O, Takali KH B.O, Vahegaon Sal B.O"
422308,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"K.K.Nagar S.O (Nashik), Deopur B.O, Kumbhardi B.O, Nandurdi B.O, Ranwad B.O"
422401,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Devlali S.O, Barnes High School B.O, Belatgavhan B.O, Vadner Dumala B.O, Devlali Bazar S.O"
422402,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Ghoti S.O, Kaluste B.O, Kavnai B.O, Khadked B.O, Khairgaon B.O, Khed B.O, Korapgaon B.O, Sanjegaon B.O, Shevgedang B.O, Tringalwadi B.O, Waki B.O, Wasali B.O"
422403,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Igatpuri S.O, Aswali R.S B.O, Belgaon Tarhale B.O, Bharvir BK B.O, Bhavali Khurd B.O, Dhamangaon B.O, Gondedumala B.O, Mukane B.O, Mundhegaon B.O, Murambi B.O, Nandgaon B.O, Taked BK B.O, Talegaon (Igatpuri) B.O, Wadivarhe B.O, Waghare B.O"
422501,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Devlali Air Force S.O
422502,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Bhagur S.O, Agaskhind B.O, Lahavit B.O, Nanegaon B.O, Pandurli B.O, Pimpalgaon Dukra B.O, Sakur B.O, Shenit B.O, Shivde B.O, Vadgaon Pingala B.O, Vinchuri dalvi B.O"
422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O, Dhamangaon Awari B.O, Dhokari B.O, Ekdara B.O, Gardani B.O, Keli Rumhanwadi B.O, Khirvire B.O, Kombhalane B.O, Kumbhephal B.O, Muthalane B.O, Padoshi B.O, Rumbhodi B.O, Samsherpur B.O, Sangvi B.O, Savargaon Pat B.O, Tahakari B.O, Tambhol B.O, Thugaon BK B.O, Tirdhe B.O"
422602,Maharashtra Circle,Pune Region,Shrirampur Division,"Bota S.O, Badgi B.O, Belapur Badgi B.O, Bhojdari B.O"
422603,Maharashtra Circle,Pune Region,Shrirampur Division,"Dhandharphal S.O, Kalas Bk B.O, Nanduri Dumala B.O, Nimgaon Bk B.O, Pemgiri B.O, Vadgaon Landaga B.O"
422604,Maharashtra Circle,Pune Region,Shrirampur Division,"Rajur S.O, Bari B.O, Bhandardara B.O, Chinchavane B.O, Chitalvedhe B.O, Deogaon B.O, Dhamanvan B.O, Ghatghar B.O, Katalapur B.O, Lavhali Otur B.O, Malegaon B.O, Manhere B.O, Maveshi B.O, Muthkhel B.O, Padalane B.O, Pimpalgaon Nakvinda B.O, Pimparkane B.O, Ranad Bk B.O, Sakirwadi B.O, Shenit B.O, Udadawane B.O, Vithe B.O, Waki B.O, Waranghushi B.O"
422605,Maharashtra Circle,Pune Region,Shrirampur Division,"Sangamner S.O, Ambhore B.O, Chandanapuri B.O, Chikani B.O, Chikhali B.O, Dongargaon B.O, Ganore B.O, Hiwargaon Pawasa B.O, Jawale Kadlag B.O, Jorve B.O, Kanoli B.O, Khandgaon B.O, Kolhewadi B.O, Kuran B.O, Malunja B.O, Nilwande B.O, Nimaj B.O, Nimgaon Bhojapur B.O, Nimgaon Tembhi B.O, Pimpalgaon Matha B.O, Pimpalgaon Nipani B.O, Pimparane B.O, Rajapur B.O, Samnapur B.O, Savargaon Tal B.O, Sukewadi B.O, Vadgaon Pan B.O, Virgaon B.O, Waghapur B.O, Ganeshnagar S.O (Sangamner)"
422606,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nandurshingote S.O, Bhojapur B.O, Chas B.O, Dapur B.O, Dodi B.O, Gonde B.O, Kankuri B.O, Khambale B.O, Marhal BK B.O, Nirhale B.O"
422608,Maharashtra Circle,Pune Region,Shrirampur Division,"Sangamner SK S.O, Maldad B.O"
422610,Maharashtra Circle,Pune Region,Shrirampur Division,"Kotul S.O, Ambhol B.O, Bramhanwada B.O, Chas B.O, Dhamngaon Pat B.O, Karandi B.O, Keli Kotul B.O, Kohane B.O, Lingdeo B.O, Palsunde B.O, Pangari B.O, Pimpalgaon Khad B.O, Satewadi B.O, Waghapur B.O"
422611,Maharashtra Circle,Pune Region,Shrirampur Division,"Talegaon Dighe S.O, Chincholi Gurav B.O, Kawathe Kamaleshwar B.O, Nimon B.O, Paregaon BK B.O, Nanaj Dumala B.O"
422620,Maharashtra Circle,Pune Region,Shrirampur Division,"Ghargaon S.O, Aklapur B.O, Dolasane B.O, Jawale Baleshwar B.O, Kothe BK B.O, Nandur Khandarmal B.O, Sarole Pathar B.O, Savargaon Ghule B.O, Varudi Pathar B.O"
